filename,status, issue_cause downloadURL, issue_cause accessURL
super-output-area-population-lsoa-msoa-london,issue,no download url available,Error: Request failed with status code 403
super-output-area-population-lsoa-msoa-london,issue,no download url available,Error: Request failed with status code 403
super-output-area-population-lsoa-msoa-london,issue,no download url available,Error: Request failed with status code 403
super-output-area-population-lsoa-msoa-london,issue,no download url available,Error: Request failed with status code 403
super-output-area-population-lsoa-msoa-london,issue,no download url available,Error: Request failed with status code 403
super-output-area-population-lsoa-msoa-london,issue,no download url available,Error: Request failed with status code 403
super-output-area-population-lsoa-msoa-london,issue,no download url available,Error: Request failed with status code 403
super-output-area-population-lsoa-msoa-london,issue,no download url available,Error: Request failed with status code 403
super-output-area-population-lsoa-msoa-london,issue,no download url available,Error: Request failed with status code 403
